,0,1,2,3
1474,0.6764808026611627,0.69394865931069,0.6915513532786473,0.6899190359416693
1475,0.680832119052292,0.6795423959707483,0.6649674739815128,0.6916720244428386
1476,0.6800322067419619,0.6806482589703733,0.6645280808323788,0.6914660582508804
1477,0.6990332801508327,0.6813866565218469,0.6802500427280149,0.6969708176630233
1478,0.7003926720182446,0.6952902548619593,0.6843245235244442,0.707496145245993
1479,0.6986252904430531,0.7001845941878855,0.6887261740846204,0.6989075826282879
1480,0.7192198763955301,0.7032664506351163,0.702390113473637,0.7178963000051207
1481,0.7181766622060174,0.7163860071306669,0.7032879005567325,0.7286543352469602
1482,0.7190328093846493,0.7196053742330235,0.7053465168378781,0.730097805492811
1483,0.718720648483057,0.7179922240266741,0.7033419340385856,0.7259426367086376
1484,0.7187470444416476,0.7164848068030474,0.7011615939796394,0.7270743128296454
1485,0.6977846365444634,0.7079764794611052,0.6923968882034672,0.7083865791974145
1486,0.701395144619498,0.7006618370497928,0.6848797027061204,0.7115375205539466
1487,0.701077245466038,0.6933957278108775,0.6864288604440807,0.7095421519484287
1488,0.7075740942304277,0.7023206315492303,0.6954506705899488,0.7167350375802956
1489,0.7140749597711246,0.7122976651320536,0.6976529803063516,0.7238380263659484
1490,0.717708420853629,0.7127361970112152,0.70155704781386,0.7256524633442764
1491,0.7175701289836222,0.7181048903197391,0.7028057556417366,0.7251887549286801
1492,0.7137782921495747,0.7026846303422101,0.6954892659341294,0.7148688245702873
1493,0.7098963647612072,0.71239530925271,0.697758672171954,0.72238033193557
1494,0.7325607381622935,0.7113137128392839,0.7158581072691206,0.7252655655251284
1495,0.7434496449060718,0.7330039964698589,0.7261048742618315,0.7486529697252456
1496,0.7531834415489215,0.746835372827237,0.7364519891494119,0.7583743463987208
1497,0.7574590130153996,0.7564605409101797,0.7422234775407399,0.7631388792480528
1498,0.76965968413609,0.7565801405135875,0.7573011940758214,0.772206512400644
1499,0.7818190398433339,0.7726053318184976,0.7671477570381044,0.7829452027515261
1500,0.7870798691554629,0.782886853280528,0.7817106710592683,0.7956473995345846
1501,0.7884937744156161,0.7887322116750972,0.780613375735485,0.7957168135550788
1502,0.7756159895745606,0.776511096644759,0.770981165377036,0.7857120911258156
1503,0.779497916962928,0.7762730529896673,0.7685514400172297,0.7898450701821264
1504,0.782262606712692,0.7814152581603373,0.7678691930870205,0.7861877478564153
1505,0.7785826657900609,0.7744651923178667,0.7625608488258606,0.7806869712159402
1506,0.7673029840941054,0.7709991149224906,0.7573706656953465,0.7788190513037888
1507,0.7640809556705009,0.7599214183227989,0.7568190491608255,0.7689389327309865
1508,0.78213406987086,0.7729930194218142,0.7674072365059039,0.7860130748704176
1509,0.7846238973561707,0.7808062824019231,0.7686143801169707,0.7895065345903717
1510,0.7961537668335493,0.7841383157973449,0.7814072522765554,0.7928520627912402
1511,0.791047870321843,0.7938414836216403,0.7848101740842404,0.7991476868631121
1512,0.7998606775399578,0.7982060024822291,0.7875350053833974,0.807729990839625
1513,0.7998905164496689,0.7966968519310167,0.7856723346957846,0.8016033500799399
1514,0.8095015145025538,0.8025872768428122,0.7988701610820035,0.8098095666175457
1515,0.8116137650149825,0.8090236999440776,0.7982063211620956,0.8181989906518657
1516,0.8021077769712729,0.8081795694098812,0.7953746104482846,0.8090664952178291
1517,0.8088863739023572,0.8065265526690624,0.7948158686194533,0.816448278020221
1518,0.8120240500235091,0.8028420759978983,0.8013610452179727,0.8119483150031007
1519,0.8067213314727474,0.8084921461511545,0.7981041919436482,0.8188971136284756
1520,0.7977840041891077,0.807726015358311,0.796463592928706,0.8083416307743075
1521,0.7875842614946166,0.8031800748770941,0.7902366794760458,0.796714213374147
1522,0.7876450869644124,0.785406533814156,0.7758946495785009,0.7939661009234339
1523,0.7882206336267231,0.7828383201081306,0.7804667134275982,0.7976860096610662
1524,0.7880444692943905,0.782608365315105,0.7760502185042752,0.7908612459247711
1525,0.8206911056441896,0.7875934154513455,0.8062299963299984,0.8008460544956958
1526,0.819541733795128,0.8154653230280999,0.8084756515867888,0.8259744988819789
