,0,1,2,3
1399,0.40758299771714146,0.44742237796552076,0.447421321182897,0.45013597883819295
1400,0.4631723635283079,0.4161267434990458,0.4598373789781387,0.4665948858529146
1401,0.4356008030772417,0.5211260697011245,0.47959262732092744,0.46509542920787916
1402,0.47923009700102864,0.43258697562249687,0.4528544598163961,0.4857893355526095
1403,0.4641852686392914,0.4819535430382348,0.4728163455629501,0.4911480494643802
1404,0.32409270021252856,0.3445106048074246,0.3189249204652493,0.351659953787233
1405,0.3257501813032286,0.3074892114842747,0.3059317030250068,0.3485943199438681
1406,0.1955387501479464,0.23134121060072443,0.18730758240796594,0.23451270863871096
1407,0.14387704786153807,0.19669348165245742,0.19525243431137876,0.18891096626764617
1408,0.06716896464899767,0.08759322637412964,0.04895671515900251,0.09028745367783084
1409,0.043957146126674576,0.046018777427131535,0.015110933507696689,0.07643064824149683
1410,0.08275566182884798,0.06539310643939086,0.04050595788774974,0.09264725429952682
1411,0.07751051333456005,0.0780738432040224,0.04319580685056378,0.09837117545036865
1412,-0.059383966577454005,-0.004096624583063411,-0.006343729345373585,-0.023797669235395
1413,0.030764588300056878,-0.04415221090922837,-0.008185652409975605,-0.011752853562150877
1414,0.17588272439285155,0.10365784776843247,0.13313295548272927,0.13508854940939047
1415,0.13546214386259944,0.14466360629228112,0.12997639100451253,0.17535264751709304
1416,0.19050964085565159,0.18567996153208866,0.18289337993786425,0.23174907308919432
1417,0.17163277287823647,0.1882620279875059,0.15445936063691015,0.17918030031121496
1418,0.25347267254467387,0.20003497941829188,0.23156005123858478,0.2545991067876785
1419,0.28376420196509383,0.3108624993979858,0.267514959493845,0.29431890564483987
1420,0.38912050001240195,0.3278737607513198,0.34403492773666006,0.36706186677348684
1421,0.4158243620292327,0.43598852144543343,0.393720535200778,0.43224433573172616
1422,0.4303946124718392,0.4598876481723142,0.43784118361864865,0.46559056594546727
1423,0.41091566802985335,0.3928422262978052,0.39276216517296647,0.43798932653097644
1424,0.3638368301267045,0.3717265036295683,0.35340486518328573,0.3936622978885965
1425,0.44168885862192864,0.3624261192559529,0.40327217105416147,0.3949194535769416
1426,0.5288836971967806,0.480858549055774,0.5130465104478502,0.5322935611971505
1427,0.6506412664642414,0.5601078554767465,0.6167963007076054,0.5369288838469124
1428,0.5857161738259715,0.6311093846427276,0.6059692132930458,0.6113117659433154
1429,0.5981685317637937,0.5466959453109219,0.5691984435642945,0.5992353457974592
1430,0.46799960012365727,0.5970409428335689,0.5561624735577547,0.5101985232332871
1431,0.4767651251225509,0.4670051090583118,0.48925827001776917,0.4993968168161144
1432,0.49951299060452936,0.5279644837335281,0.486490041350078,0.5100861517751112
1433,0.489043943373527,0.4784778202035834,0.46850189908087286,0.5053384576671732
1434,0.41075983647431663,0.5267176034889827,0.48523240335819173,0.4530716831830422
1435,0.4295871216840615,0.4109025625311105,0.3855619204658837,0.44096014695650526
1436,0.30943036748710595,0.40990647123093615,0.37594971847691305,0.3540970097864267
1437,0.2772015685012748,0.2678468970805232,0.25259075114254836,0.3130849391602395
1438,0.39101527006266734,0.28540212318643504,0.34946806637015915,0.3138750509755398
1439,0.27771156268302943,0.38923581063298945,0.34656445457586366,0.3132289150910275
1440,0.32258396742483947,0.29337791806513625,0.2919373629906554,0.3318369262433656
1441,0.221881366286036,0.29378059327158956,0.2819083234802956,0.23474798637926644
1442,0.14039917087207684,0.19089354578406634,0.1531482819371542,0.1667843238311707
1443,0.1725783870902377,0.1556170783555478,0.15538566623999803,0.18708844168035396
1444,0.18174057423049633,0.16101787125613812,0.1539463298413527,0.1754896002317449
1445,0.32291688029348514,0.1969230771649095,0.3229080345585294,0.20771913907986148
1446,0.35506422187528636,0.37870973944674896,0.335947567278928,0.37963342365693115
1447,0.4366597493296338,0.3957527909479609,0.41722375852221544,0.40729436040857736
1448,0.4891076926462464,0.4812682887395337,0.46291912646533706,0.4932515026971122
1449,0.4827504735056344,0.4526324299788446,0.4363555319398486,0.4741413315910499
1450,0.47977196581914167,0.48997525701942796,0.44817305380694206,0.4742747726976343
1451,0.5258768565001912,0.49237011482623,0.5062203506958594,0.5452268137115999
1452,0.5265285157324322,0.47737929398247014,0.4952935072932752,0.5071750286867378
1453,0.568050542030221,0.5574516120096145,0.5557812631749454,0.5896486557718159
1454,0.5723359098074587,0.5815344151464567,0.5405221597209942,0.6029330690930641
1455,0.5713867539691946,0.5974365535627172,0.5677876088765141,0.5946562088767852
1456,0.5647001635861998,0.5612840909482284,0.5312626664039679,0.5903299077370078
1457,0.6127706568427586,0.5862570182256522,0.6098133815458615,0.6125935028881363
1458,0.5880182308963879,0.614334783279152,0.6113524739325313,0.6189986760041699
1459,0.6133444002972325,0.6042608386405081,0.6004291932438047,0.6279919042663215
1460,0.6875025126010036,0.6935275738816736,0.653481565303762,0.6773756485266238
1461,0.6381570338900595,0.6782188515591342,0.6380407634430504,0.6691268811748882
1462,0.623264495457596,0.6282341423791036,0.6002439321231882,0.6486120668416253
1463,0.5670730531818601,0.6595509702774963,0.6192118207033508,0.6128779431416437
1464,0.6260305055683585,0.6085525086040249,0.5936600369135435,0.6489456696080858
1465,0.6962503294685866,0.6506779867809072,0.66514589047496,0.6517093051576024
1466,0.6755495239661486,0.677148583247245,0.6369612611440671,0.6892448837964678
1467,0.6464125647071998,0.6229923002179018,0.621506208427923,0.6532017385865029
1468,0.6974651072765129,0.6131196931824845,0.6785131928702969,0.665271135516223
1469,0.6909130986914812,0.6834712904362962,0.6580810288944815,0.7118666629705327
1470,0.6565309909382457,0.6617798128676035,0.623262626359933,0.674805151420847
1471,0.6487854543028602,0.6231335897640263,0.6434525257934022,0.6752265443890073
1472,0.6438307191620708,0.6714192921519149,0.6437909836099155,0.6733056947758103
1473,0.6531558211103894,0.6481983552464302,0.6385217298138856,0.6856349507025629
1474,0.5152980188550622,0.6362170017351112,0.6771023581825165,0.5607059820753488
1475,0.5421541708011667,0.5481441631586927,0.5175960960445563,0.5715252465328612
1476,0.5372171437916893,0.554904867940729,0.5149596877896132,0.570254044412245
1477,0.6544910142112311,0.5594190689393915,0.6092932253225891,0.6042288524701575
1478,0.6628811268263333,0.6444188598876119,0.6337405678164056,0.6691900901201123
1479,0.6519729179388215,0.6743404535180295,0.6601509656459987,0.6161823663336341
1480,0.7790818844884339,0.6931814144936699,0.7421361369470351,0.733378773995108
1481,0.7726432079437919,0.7733879575896324,0.7475229603003807,0.7997762593448767
1482,0.777927314326964,0.7930695913647111,0.7598748892461777,0.8086852090133956
1483,0.7760006696403376,0.783207581045254,0.7478471672614616,0.7830399352927827
1484,0.776163584448399,0.7739919703993137,0.734764881974767,0.790024523740037
1485,0.6467844354647283,0.7219762239937487,0.6821756627163535,0.6746857567465349
1486,0.6690683479063608,0.6772580826454916,0.6370717052736665,0.6941330422271262
1487,0.6671062869571133,0.6328366493440937,0.6463668257292726,0.6818178327326458
1488,0.7072045794975058,0.6873991398185441,0.7004987000882132,0.7262115819283174
1489,0.7473276634217348,0.7483938368802908,0.7137128057876547,0.7700504970492454
1490,0.7697532409138537,0.7510748060179945,0.7371376494042163,0.7812490151781013
1491,0.7688997089846685,0.7838963675826076,0.7446300366476577,0.778387054602681
1492,0.7454966426441888,0.6896244501699974,0.7007302764889859,0.7146935074652735
1493,0.7215375409805457,0.7489907852126645,0.714346968854384,0.7610537571790265
1494,0.8614211534578398,0.7423784344540604,0.8229456126749212,0.7788611216918606
1495,0.9286270534089527,0.874982205730122,0.8844273657229839,0.9232057713270528
1496,0.9887036596942996,0.9595404668467048,0.9465112174130523,0.9832051067769229
1497,1.0150923169737966,1.018384030568713,0.9811407961131254,1.0126113127383662
1498,1.0903943745602527,1.019115203969905,1.0716087891101371,1.068575810518102
1499,1.1654414350558302,1.1170853752523122,1.1306892730178841,1.1348539011935574
1500,1.1979110646274895,1.1799415620842433,1.2180683930999825,1.213250551311686
1501,1.2066376317374992,1.2156772205376647,1.2114844978903392,1.2136789674959825
1502,1.127156455161673,1.140963308547274,1.1536901536853406,1.151930851228248
1503,1.1511155568253162,1.1395080262221968,1.139111528578272,1.1774391722342092
1504,1.1681791121564946,1.1709449502347948,1.1350179703553938,1.1548665555730973
1505,1.14546666293714,1.1284556514766437,1.1031673084645854,1.1209163287716608
1506,1.0758489155014825,1.107265751796692,1.0720256266315262,1.1093877194844133
1507,1.0559626840393457,1.039542140100787,1.068715865457414,1.0484086453835706
1508,1.1673857878737672,1.1194555073885426,1.1322461789738452,1.1537884918962211
1509,1.1827529042253626,1.1672219706944262,1.139489176247224,1.1753497654337481
1510,1.2539148007113303,1.18759239100686,1.2162478463185278,1.1959980208735967
1511,1.2224014102304597,1.2469128069470363,1.2366657594389094,1.23485396414603
1512,1.2767937063650079,1.273595337732561,1.2530150533334203,1.2878230602437613
1513,1.2769778709306414,1.2643691303706606,1.2418388199607724,1.2500100645675234
1514,1.3362965691958821,1.3003803034390247,1.321027260883254,1.3006579877323057
1515,1.349333295466963,1.3397294420345693,1.3170441467899738,1.3524366486949848
1516,1.2906627148077017,1.3345688413623888,1.300053564401019,1.2960718275954968
1517,1.3324999458428255,1.3244631065758667,1.2967010506606107,1.3416314306697448
1518,1.3518655582444217,1.3019380206850422,1.3359728455176993,1.3138581224599226
1519,1.3191373899556234,1.3364797824737162,1.3164313600063933,1.3567453917944226
1520,1.2639765609221816,1.331796034019705,1.30658758161665,1.2915980389168626
1521,1.2010241541119455,1.3040043802971069,1.2692254013874666,1.2198348164391883
1522,1.2013995664957369,1.1953456548504153,1.1831716108605568,1.2028737494707424
1523,1.2049518176367022,1.179644854037383,1.2106045075674048,1.2258326430193351
1524,1.2038645383742135,1.1782390230534476,1.184105041891361,1.1837109042436595
1525,1.4053582813083774,1.2087151781524033,1.3651870991535633,1.2453361142290147
1526,1.3982644039052314,1.3791103707779908,1.378661282964641,1.4004262845522901
