,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
80,8.117945,5.703079,5.161106,11.399288,0.0,7.4817104,13.946141,8.635655,0.22195378,4.055171,5.5080624,12.558135,16.898022,13.247868,19.101027,6.4514875,11.281151,0.0,19.379679,4.650717,3.9604893,8.667405,9.476489,9.512104,0.0,7.6912374,5.045573,4.7543106,8.197333,9.805404,7.0463963,7.7532883
81,15.653005,4.9184813,9.800081,17.45621,5.9514885,0.0,15.136177,11.4106455,11.247397,6.82967,10.3999195,11.457011,17.937998,12.244443,22.496075,3.4309096,12.752749,13.357236,24.74307,4.070027,2.3072968,12.135402,10.734491,15.356953,5.0310845,9.268556,0.0,11.330929,12.181844,19.447351,16.699514,6.9692698
82,8.763461,6.547928,11.749614,8.758921,3.0230498,0.0,0.0,4.6720047,4.9605284,10.092313,2.6451793,11.199962,4.75354,4.725999,11.939886,3.5433831,8.566988,8.990943,0.0,12.967638,8.910976,8.434688,11.930003,6.348445,3.45328,3.838035,13.322067,0.1321218,6.5485935,9.018208,8.180838,11.375331
83,12.307224,2.2770638,0.3736444,8.467853,2.0670407,0.0,10.975555,11.44997,7.339937,8.135416,5.3239303,22.106226,15.585367,6.2262564,12.48752,7.5381174,0.0,12.9882765,7.5889025,13.211248,5.138841,5.244614,14.310889,11.48982,2.6188693,0.0,5.2386217,10.26948,10.1395855,20.078003,6.332369,7.436284
84,4.729366,1.9558507,4.8146086,0.0,4.8190794,5.236816,2.718018,3.310902,3.7925858,2.4798536,4.141719,2.7588751,6.3364983,3.4053597,3.6060581,4.294221,3.7419345,4.5153275,7.021291,5.377667,3.835538,5.513814,7.24726,4.429536,3.6861148,0.0,8.679961,5.36944,1.4858999,2.016159,0.0,5.99459
85,5.736265,5.8106174,7.9711804,3.8518844,4.0422525,14.327814,0.8866997,8.08261,6.096127,8.887452,0.0,3.7723343,7.5723753,8.221297,4.27526,1.9136003,8.063374,6.529476,9.924539,3.266066,2.0023255,7.533254,9.853023,4.6241837,7.2544146,7.943871,7.5773726,5.236513,3.2032938,0.0,3.106956,5.3124943
86,9.545062,10.166431,7.7367215,8.480612,8.621024,0.0,12.215933,8.867369,7.232695,11.590054,10.2307415,18.361727,4.184554,6.6200314,13.736321,8.376872,5.9995594,15.585296,7.561558,0.0,4.9981284,2.8751714,24.128769,11.587463,5.550516,4.168712,5.0850143,7.849904,11.406295,15.177731,10.66382,9.445125
87,15.391974,12.139395,10.535128,10.750486,10.857593,0.6752441,15.095124,11.790571,9.821852,15.222014,4.6138363,17.738096,9.175012,9.763316,9.515861,10.029852,3.503616,15.455066,8.188319,1.9703488,7.6388297,8.367156,25.430313,7.5015945,1.2684228,9.633129,14.947152,7.541809,13.686482,10.523068,12.762328,6.943172
88,8.211132,7.3732843,6.806477,2.0405045,7.1288576,2.6859183,17.417799,5.546512,11.87842,13.559397,5.6537366,7.788229,8.290675,4.463416,10.79973,7.66506,7.9601507,11.042985,16.364521,21.614412,12.395157,7.646881,19.375431,9.185162,4.172781,5.468729,7.7224793,8.056148,10.11521,8.622301,6.7758102,11.503877
89,13.6355715,7.9153275,11.509488,20.542248,0.14821076,0.0,16.894196,7.330923,9.336691,14.54474,7.722503,15.947856,11.183869,10.022799,12.309386,0.0,32.00595,21.51819,11.748351,13.260784,3.4264312,16.40027,17.075447,17.286795,3.0270345,5.36684,26.862253,13.647044,13.046386,8.193587,21.624641,8.253391
90,3.6447294,4.653572,8.3571,6.768131,6.404086,0.0,2.2442403,12.144286,9.612318,3.9603386,5.0079527,3.7459881,9.182943,6.098526,11.698922,1.0579977,10.637292,0.34574437,9.013035,18.122898,11.418563,4.931039,5.6466017,0.0,2.6211717,5.0064883,3.665577,2.8626494,13.1201105,10.527627,16.514475,10.596832
91,4.144038,3.6152663,5.069962,0.0,5.5582857,1.1754323,12.505791,10.493514,3.4025803,6.630221,3.7225266,10.157471,6.5226245,0.0,4.6535153,0.0,5.1848555,7.918136,0.034976006,10.65057,7.0170865,1.615335,11.085508,10.139644,4.3218055,2.3610287,12.702982,0.51040375,4.7303405,6.627602,6.2227335,7.3790026
92,8.522642,6.393954,4.5699706,5.0209937,6.5901346,0.0,6.3956285,7.5827436,7.80893,5.116477,10.121401,6.057461,9.601082,7.4704647,12.427501,3.4442902,5.323557,2.9799907,21.209173,3.4573438,2.493053,5.1024795,6.228775,12.679419,0.0,2.501802,1.7643529,1.3372489,10.477194,14.987587,8.52915,1.8897018
93,0.24245983,1.3997399,0.9230786,2.5113254,0.0,0.0,6.8889766,8.889021,8.191989,2.870222,5.40092,23.54852,9.551303,8.823369,5.6268296,1.4088011,5.080076,2.083614,3.989881,9.013979,0.0,0.0,5.564388,11.794302,5.8655233,0.0,7.952296,7.823653,7.119547,8.028856,8.943192,2.6989002
94,6.7887497,4.488926,4.5214195,9.115646,0.0,0.0,7.3848615,5.454681,6.088959,7.7334986,6.2707443,7.304159,10.772096,10.609477,6.197213,2.1101923,5.1129208,5.457145,1.774886,6.8676505,7.9162717,7.3059864,4.634524,6.0854177,3.4141204,1.4923793,20.395706,6.6881967,13.344625,3.5337272,6.9817324,0.0
95,10.109625,6.073378,3.3840415,5.477584,8.684528,0.0,6.6064553,19.08497,9.904701,15.247407,0.0,14.488585,7.242588,3.16119,14.171435,3.7257226,4.1723366,0.33821124,0.0,9.446918,5.243134,15.141044,15.335109,9.84876,9.826125,3.1501765,11.259907,12.50564,11.4074335,9.25067,10.901094,1.2185256
96,13.190772,9.935362,9.393177,11.361787,3.3940713,2.8403547,10.710028,4.164381,7.367034,12.041451,4.6671095,6.55266,12.13678,8.782722,13.490497,6.5068245,29.404535,6.7947726,13.299793,19.184048,17.18144,15.732228,19.994984,14.243959,5.568761,9.447187,9.0465145,7.340555,14.468919,10.350294,11.118128,11.04204
97,15.815356,14.358045,13.865315,14.0244055,1.553364,0.09325385,23.679518,19.655775,12.213507,20.313084,7.819071,24.56182,7.689089,14.022092,12.961525,8.083828,10.150056,19.03832,10.566149,9.869359,0.29773843,18.870852,26.852962,9.5462475,4.490914,15.135212,19.88709,14.280483,8.178392,23.002035,20.556465,17.604244
98,10.8980665,5.6201057,3.1514494,14.997087,2.5952497,2.9883728,7.4620314,7.3727493,5.6827784,8.276504,2.5659397,13.474449,24.061937,6.201827,10.60279,0.0,15.583912,1.7171204,19.801405,15.481508,10.61651,7.398383,5.3565564,11.872591,5.6054525,11.5885515,7.011195,12.071737,5.9883275,19.834091,3.7923515,8.253512
99,7.0805025,2.9210138,7.727599,6.1596107,7.914957,0.0,14.386954,5.370937,9.576228,7.948797,7.205394,13.192083,12.055431,0.643898,9.766719,12.0191345,10.3416815,9.345492,3.762216,15.063948,4.5948825,4.748339,16.78061,2.2773807,0.0,7.80914,9.3642435,2.855154,7.127825,17.217173,9.137985,6.6125617
100,0.48441976,4.356741,6.070303,6.0025654,10.177458,0.0,0.0,10.140053,7.6469483,1.4075918,6.260648,6.261238,10.776024,12.238098,9.835109,2.8837876,12.9544325,5.498485,14.874796,1.232491,10.799574,3.5482059,6.408395,0.468724,4.0052443,6.752255,11.967485,2.5203824,11.199446,16.008242,11.843173,4.07461
101,12.455285,8.248482,9.256041,4.9087,4.5491138,3.4489865,15.32638,5.574933,3.4299896,11.628675,8.292444,10.684179,5.019416,1.9429595,7.177704,9.6861515,13.395193,7.3445067,14.993568,25.998453,10.322166,3.7466202,16.32867,5.8492813,5.1341934,6.309912,7.1103244,6.3563485,11.413498,14.344097,6.9800835,15.6927
102,2.9365146,1.7128565,2.570929,9.2202015,0.0,3.361178,10.45173,12.755722,3.967884,11.890512,9.731679,13.356627,11.275584,13.238499,3.458437,8.2530575,13.898363,6.6190314,0.99130285,19.841337,3.6285486,6.7045646,14.40133,6.8212557,7.288073,6.9438953,0.0,3.4735518,7.738223,14.613764,0.0,9.053686
103,6.1078076,8.876874,6.7686725,17.997684,2.3469498,0.0,9.099976,3.8862786,9.876807,11.752773,3.9271975,17.327497,6.4031744,6.982026,16.534683,3.7939172,12.670202,17.56632,10.729115,2.387088,7.6719956,11.169427,12.334064,16.96251,6.6828823,6.7560234,4.1639442,10.064999,14.448783,15.458168,15.236197,6.1103253
104,6.9251957,0.0,6.8007064,3.3904428,12.046946,8.1763935,4.404982,8.348147,8.953601,6.1855264,1.3618157,0.975857,4.7692127,5.9927015,5.1759453,2.7917802,7.1611176,8.269362,9.127836,2.0701022,2.7595534,8.6147,5.312313,6.220769,3.2559578,0.65388495,15.488668,9.835372,6.541895,7.2138906,0.0,11.033694
105,7.0503106,5.3261313,8.91673,4.0581536,5.228235,14.014426,1.5782849,8.934761,8.203873,11.815194,0.0,3.60457,7.881693,8.898458,6.275264,3.0850925,10.404576,6.6388183,12.623691,4.3780627,2.8846722,9.176466,12.119929,5.685294,7.467947,8.552146,9.772091,6.5632024,4.960075,0.3075937,1.7646013,6.7364454
106,3.0986824,7.8885603,3.5003433,5.8314447,5.724558,3.5203545,12.7174015,5.6090136,6.3319783,10.403525,3.977734,6.954733,4.61841,2.8757277,3.7616596,2.1957886,5.152933,3.692302,9.563287,17.367222,13.988269,9.358546,15.301282,12.192347,5.064193,3.437488,5.979901,6.4441924,10.461063,4.4528375,6.9220905,9.031834
107,8.95587,7.065736,5.7492294,4.6865797,9.319321,5.5430183,2.1691694,6.045974,8.906584,0.40407908,0.9398211,5.370923,8.00684,5.0025735,4.253895,1.6728554,7.361559,4.8619103,14.118507,3.034486,5.7263775,6.3304515,7.874255,3.6223578,3.5347815,4.3823524,13.136165,6.908202,7.1793118,5.910507,5.52472,9.072641
108,6.705476,2.0419734,0.0,6.4537764,4.084053,0.0,10.300471,2.2058427,13.395153,6.97927,6.6239166,18.902357,15.213041,15.697383,5.2841334,1.358935,0.50642467,7.736391,15.705961,16.003546,0.84512484,1.9755809,11.270556,15.044939,2.9115007,1.0502427,9.728964,6.623712,5.84264,18.916515,4.349356,11.181558
109,10.510131,0.91941655,4.2433715,9.517634,4.5924745,0.0,14.869269,12.938496,15.618431,14.787293,7.3878546,20.994524,11.527348,13.879038,11.121406,5.419346,10.038261,16.560524,11.795878,30.5647,1.7807021,7.4187627,16.852684,11.279663,4.212189,5.092669,5.528741,13.876561,20.003002,32.09315,7.987896,8.778863
110,4.553264,5.205159,9.431111,5.32008,4.2973,3.8839464,6.377265,2.4353487,5.371204,11.143516,5.5708866,13.998528,12.585783,0.0,7.6828213,9.632582,16.009134,12.383201,9.0982685,16.488588,6.0849705,11.066369,11.789902,3.2434373,2.5931656,8.688217,3.4288974,2.2678413,8.728878,12.865147,8.167355,7.3549895
111,9.067766,3.1074805,15.332593,8.2968235,13.737394,4.1718636,11.387039,5.8929906,12.011989,8.049425,2.7332506,15.83849,16.933184,8.774595,11.278539,4.077304,17.924269,8.140127,13.857411,6.4838886,10.265548,9.481734,18.339035,11.440947,2.1708477,8.113778,7.314991,5.7565994,10.9564,18.134312,7.964696,9.204266
112,6.0067596,0.0,0.0,10.082842,4.6561832,1.5397047,4.69292,12.670018,4.831187,17.259548,7.1751285,8.620847,10.106944,8.775155,3.9385493,3.3237195,3.2656443,0.2992953,5.137868,14.522234,9.345319,10.097088,6.679055,9.734529,2.1900752,8.244677,9.818152,13.431651,14.0284605,0.0,8.063479,7.4116273
113,8.604679,2.383371,0.0,3.4025514,5.668723,3.6625576,6.5891557,8.633451,13.490781,9.625457,7.502574,14.096366,6.264691,5.057863,5.7580576,7.162061,4.844219,4.356864,4.1397066,7.352086,5.869116,5.0938883,6.3048267,0.0,2.1383784,1.1693012,2.9630888,7.705778,1.3008211,2.9102826,5.398918,10.620438
114,8.694946,7.1245117,2.931659,1.4200436,7.856287,3.5422888,13.655855,5.8165374,9.184389,12.451858,5.219654,10.990491,7.8635983,3.735915,10.535632,7.927945,7.395281,8.878354,12.941001,22.678068,11.439065,8.486945,16.621685,8.17121,3.7665958,3.6837506,4.5023384,8.3489065,12.660394,5.458844,8.452125,12.592356
115,9.51299,1.0840348,9.160343,6.882957,9.770924,0.0,14.39674,13.968,14.122035,5.7043867,6.8389935,26.300255,12.881224,11.820222,19.820187,0.0,14.493734,8.703953,21.302053,7.1030364,3.1145809,11.904677,24.825287,16.35643,11.122423,7.1511383,9.465565,9.642017,14.594498,19.346754,17.007944,10.0244665
116,11.886856,12.238345,11.228536,6.8653703,10.369593,3.249209,3.1857326,8.419908,9.791065,7.254508,0.43368602,9.137532,16.037846,6.2607336,3.5535104,0.0,13.162958,7.328091,22.36165,8.533076,9.989353,7.615523,10.844079,7.664156,5.938982,9.205257,16.730892,12.87683,14.862262,6.940129,11.5012,8.025588
117,8.356544,0.0,3.332524,3.2382855,8.223066,0.0,12.44974,3.2946994,7.5357933,3.5340657,4.8164353,13.814245,11.017524,0.8236913,4.2363477,2.9848437,9.771557,8.176486,0.029177547,15.24301,3.580989,5.13158,11.342106,8.452161,2.231628,6.324535,6.1323953,0.421919,8.521856,16.726717,9.778678,5.1994658
118,11.3870325,0.965026,3.4226904,12.481542,0.23612309,0.22528672,14.19639,12.533759,16.451403,13.479246,10.545212,29.720636,18.490704,15.423396,3.5222824,8.142992,14.911352,17.66886,11.620897,33.0558,0.0,8.479001,22.891426,16.523176,5.48746,4.059906,5.04943,11.012698,20.838886,19.434418,4.44989,15.852434
119,11.052305,5.7065816,3.6399572,8.067608,4.1614585,2.0711288,17.698069,2.6478746,11.745142,9.544566,1.3588262,15.499808,7.221757,4.561427,6.185809,4.2015495,10.275951,10.640815,12.33947,21.759884,6.959306,11.9257,12.247299,9.1314945,8.277344,9.782594,1.8921028,8.100202,13.246832,14.357844,16.681692,10.313357
120,4.7077956,3.7428927,11.780253,3.5783749,2.1555028,1.682301,1.545737,7.0003552,3.3709419,8.864314,8.012064,5.071638,8.695757,0.5316273,7.058588,0.0,4.095212,2.703886,5.232746,9.514303,4.6235137,9.89637,5.9347715,7.4627695,0.4591329,6.060518,17.384552,3.0640821,7.287382,8.057529,0.583987,6.0655036
121,4.339076,4.3160214,10.894347,1.9921118,0.0,0.0,14.565556,0.90627694,3.3363476,6.42833,0.0,14.411162,6.5665903,3.6135993,0.0,4.6644063,9.834983,6.7014174,4.686723,8.991322,3.8877668,4.7723103,1.6452296,6.6127443,10.21868,6.9163623,14.978536,8.490418,17.752005,7.432071,8.440564,6.5431523
122,4.570351,0.9270481,1.6488881,7.9528685,0.0,0.0,0.0,13.774302,8.428154,1.9892745,7.967327,14.1590805,7.6942453,9.078831,5.5197678,3.1381276,0.56069493,6.4321117,12.611873,11.383732,0.0,7.7871156,0.58730435,12.359312,0.0,0.051032543,5.528859,0.0,2.3796747,2.9386861,13.25926,9.260887
123,1.9384341,4.805625,7.766938,1.2999343,1.1911657,10.673,1.788882,5.475968,4.9939585,6.5455775,1.9962513,2.5034108,2.7447174,5.965584,4.768874,3.4278407,5.0491676,6.12524,10.431892,6.272507,6.2349463,3.5357032,5.267333,4.205268,7.8525395,3.630682,6.468397,6.68841,0.028784037,2.5677934,3.7556956,5.5085526
124,3.4067004,3.2773566,5.4027042,6.4616227,3.7676752,0.0,5.656833,8.707921,3.667575,3.0401917,3.9727943,4.4292393,9.49651,0.34073675,0.5534446,3.9566152,2.33659,9.279858,11.312095,3.8955941,6.7881627,15.298635,10.86817,7.077341,5.1382923,9.815524,12.913143,7.319401,12.877346,10.792125,2.2727199,6.1390157
125,8.891136,8.319221,5.4199514,0.0,3.009343,0.0,5.014375,4.1642213,6.233585,10.470914,8.288155,20.180344,1.9522673,15.25691,5.8639584,1.3897852,0.0,12.3389435,6.034072,6.4444294,0.0,0.0,3.6183844,7.7426205,0.24439812,10.661366,8.753534,12.88915,6.4136925,16.553076,9.585877,14.918656
126,9.930078,13.132714,11.690136,17.832638,0.0,0.0,11.0268135,1.1135256,9.44636,7.9515715,10.560999,15.269311,20.31688,8.167987,13.922402,1.2315257,14.843449,17.648405,15.941719,10.918848,5.103446,12.132635,12.805217,9.329989,2.8009584,5.9268317,21.509535,10.936943,13.419075,11.077896,16.257854,5.622648
127,4.091842,5.89781,8.709446,2.3573265,1.6234901,12.962831,1.9017454,4.189421,4.9642425,6.4529166,1.9936523,4.3071795,5.7895374,6.3083324,2.954826,2.2325983,6.307061,6.660282,10.644786,6.035856,4.1085095,4.3039465,6.906169,4.3456554,7.9561176,5.672975,4.6127214,5.523302,0.85667944,0.0,5.1526155,5.7073593
128,9.286673,8.165238,10.085861,5.5892873,4.224106,0.0,14.427649,3.814812,10.672403,5.825491,4.508964,12.446286,22.741362,5.0387774,6.383806,5.804651,16.085745,6.1006227,18.538984,11.124311,6.662862,10.945113,18.523357,12.884161,10.106541,7.730549,13.653644,12.835628,14.482499,14.867985,10.476134,9.796644
129,10.631058,5.0013022,3.880597,9.177658,6.531618,0.0038101673,10.364521,19.12237,11.0692625,16.689861,5.647431,9.210792,7.552641,5.978963,8.242038,2.8628006,13.301569,6.248385,8.894019,22.914173,10.009969,13.219987,13.882564,15.542471,3.3861337,1.6749569,11.487379,10.069839,13.456152,0.0,16.034847,10.592601
130,12.403523,3.696444,4.6716924,8.767555,0.0,0.0,5.870017,7.9222426,2.1656346,9.979547,12.37083,7.0639267,4.5237308,11.361273,16.686695,4.397746,1.7336402,11.916191,12.979404,4.834113,4.1114044,2.2902286,4.4995356,6.2118216,0.0,13.07661,6.2156224,3.9953737,8.916694,13.216803,7.2484875,9.754181
131,0.0,6.1733174,1.1855428,8.094214,7.251133,1.39422,7.5098085,3.6127465,10.87052,11.10696,3.435674,2.3886487,8.821143,7.944392,6.040814,4.115452,16.634562,4.48686,14.481642,11.830523,12.077808,7.1945395,10.822952,7.709977,3.3155231,10.887676,13.817652,6.6349497,2.799272,13.937917,4.221019,0.6581617
132,12.393371,9.033385,9.358221,9.816974,8.376359,5.171582,12.749407,20.609749,11.184196,17.255318,6.7685866,3.8117912,11.10277,2.435385,9.337659,4.821799,11.657933,8.465679,9.869468,20.813442,6.5266294,14.031632,16.339577,13.530163,2.4603915,7.336648,11.648193,11.322703,12.574618,2.0796514,8.759918,11.226048
133,7.9820313,6.762927,4.9421763,0.38120294,0.9194858,5.0074935,10.3442745,5.4663534,4.0060706,0.88494205,7.64171,0.0,7.4830856,6.834112,4.886558,1.6326258,14.657152,6.823759,3.7952995,5.272908,15.318203,11.782014,13.980065,7.0790443,3.607101,4.124029,17.419071,7.853141,7.022769,10.14727,10.561824,4.2492576
134,6.1591425,3.5273151,5.9314356,8.807305,0.37935758,0.0,11.125076,1.323036,0.6151682,6.0575056,1.5830712,4.5061836,0.15299615,9.443153,0.0,0.0,11.497836,8.54737,0.32672966,5.447593,3.1875014,11.590026,9.599847,13.210846,5.138361,3.994307,15.324114,4.1702404,3.5020828,0.0,14.164322,6.8142333
135,3.5430348,5.224086,7.7013597,6.5624886,1.1261144,1.747401,2.8547823,4.244851,1.3893769,8.591163,4.0989747,9.778283,1.810297,2.0319135,5.249621,3.6948895,6.496805,2.0870328,2.3493776,8.895893,5.5316052,4.9249296,4.3064823,3.682091,0.28726602,1.4796252,14.406224,0.0,3.3701634,1.5309296,2.016007,5.2974925
136,10.124684,3.7144115,11.064309,13.442499,5.010173,4.5194473,11.632168,8.179879,13.778362,19.342434,7.722162,9.79002,15.113063,13.126323,14.357322,7.1187773,23.740475,8.616197,23.43415,11.712366,16.002722,16.990763,21.410408,3.8527663,5.2672567,13.979088,26.09072,12.208329,12.547718,21.802149,16.97096,15.375231
137,14.5889635,0.0,10.628082,7.0407453,4.889013,0.0,1.849465,12.718308,6.839121,11.348851,2.5058537,3.6639109,5.679374,5.7090254,11.297323,2.226277,4.9634724,8.496603,5.954736,21.0389,0.0,16.75646,7.1693583,10.775311,2.5891652,11.395526,16.26822,5.061111,11.882227,7.3656077,8.057178,3.3092732
138,8.038972,7.994013,9.125222,4.5269403,0.0,6.3144455,10.77298,11.127106,1.0978011,9.6500635,6.6793556,7.905942,2.8627856,6.301463,9.237617,4.1202564,11.341543,0.0,13.16808,18.801867,6.18061,5.0857096,11.220408,4.772285,9.538064,4.4985404,5.7909064,9.145917,8.172089,15.877121,7.892356,5.7308345
139,6.197638,3.8367262,9.121197,6.527841,8.543196,7.461136,12.045998,4.189461,7.7011857,8.029715,6.219858,6.431425,8.591521,0.3989694,5.356985,0.43583822,13.191093,7.556711,11.530559,11.069996,10.187496,11.434627,14.772428,10.6220255,2.275542,10.466928,9.365114,10.349187,10.302067,12.763065,12.601737,7.8220186
140,2.8455353,2.3988442,5.5147653,2.1642022,6.6393433,0.6012826,13.249292,12.605591,6.4204707,12.997084,4.205221,6.4925995,10.463052,10.447375,6.9229374,0.0,7.9802704,4.444862,7.527364,7.9076242,3.1568289,14.06169,14.423612,13.723197,7.3569107,8.00977,12.398327,9.623914,10.301802,13.581116,7.621228,2.2915409
141,3.447663,4.0336614,7.281082,3.970366,3.2376597,11.561126,0.0,6.7108955,3.8669305,5.8635945,0.59120166,3.8725505,5.8286996,6.217868,4.002715,1.4670153,3.926913,6.668467,7.520261,3.2465038,2.5851264,4.994698,7.085868,3.2309313,7.4207044,5.1067247,6.361622,2.7476892,0.07595062,0.35016203,5.194337,3.2269537
142,5.62654,7.497638,6.601981,3.8840318,0.0,4.670232,14.15976,4.360219,9.707361,3.224306,7.9967456,5.027982,8.32696,8.549859,4.4034586,5.050581,14.274832,5.1939096,7.4593706,3.7976067,14.623066,12.652043,15.972241,9.29825,2.6132467,9.069638,18.50894,4.7491155,7.963972,9.891238,9.713875,7.4157705
143,3.7054179,4.0053577,0.9444261,8.629889,0.0,0.0,2.7863889,4.06742,4.1589518,7.876937,7.3997293,8.870171,8.420943,4.7515383,9.0454645,1.5410074,17.213575,12.893222,9.612581,2.901693,5.9159856,10.610627,4.4066324,14.9835005,7.1364617,5.0331345,6.43978,6.256612,5.18485,13.229345,15.440121,8.008124
144,7.8925157,6.0432825,2.9699852,0.06318748,4.9759483,5.1613536,9.336023,4.7310286,4.2252836,5.546995,6.987661,1.7593911,8.417039,6.6087008,3.3213353,3.2998235,13.823387,4.3881865,7.589801,7.402594,16.08131,12.397746,14.061969,8.215973,4.7528915,2.600462,9.684475,9.060975,8.246183,3.0404644,7.4112654,6.554242
145,7.170875,9.272824,6.2268806,1.9005871,9.670354,3.3035326,12.920836,7.382414,11.54449,11.381001,5.082274,8.885128,9.606632,1.5156543,7.376282,1.1642499,10.260394,11.194546,15.804623,18.927298,12.326747,7.060593,15.175347,12.095068,4.8785534,3.1124797,6.979276,9.17024,12.787178,6.0506167,7.3944883,12.745135
146,4.317065,7.221598,7.963478,0.8714075,0.22458673,10.117323,2.5564144,5.5432243,1.6656637,5.1522675,3.391149,6.7439384,3.2729456,5.3269677,3.5188062,3.1618876,7.6967497,3.6618598,10.467944,7.536887,6.0208764,3.1234546,5.053253,2.0659578,6.4987264,10.061736,5.5725145,4.2707057,0.7291914,3.8258119,8.512967,5.2985463
147,9.742707,13.363164,13.038431,1.3815548,0.4166844,3.3473353,14.11372,13.233358,15.216321,13.675818,3.5742817,13.146627,16.880718,1.7601942,9.531912,2.4367836,7.681631,6.097683,10.496739,14.542498,6.6258407,9.089165,16.966736,13.408298,7.456292,6.2404537,16.220314,6.024143,13.9588,2.7486277,6.3946266,8.89865
