,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31
78,7.0045314,10.911128,10.275335,13.318549,10.354718,4.992959,5.916979,4.003988,4.3313613,5.07814,1.1740515,9.25213,7.285469,14.332864,2.184788,4.403978,11.45099,3.3225179,3.874031,10.057573,15.878231,2.403603,11.410572,13.448465,8.418477,6.1977777,14.198734,14.436622,11.022006,13.260368,0.0,14.160805
79,4.742968,7.6861324,14.571428,5.078435,6.0321026,2.2308934,3.0604997,15.857707,9.999262,6.3401065,8.746902,4.181053,3.5384421,9.215904,5.154936,7.063732,11.0781355,1.4447238,4.6384025,5.0935235,8.772559,6.854949,7.275555,3.7406707,5.753106,5.846266,8.960582,13.145824,13.88153,10.156325,11.640143,6.888906
80,13.678616,0.0,16.790668,9.291937,8.688968,10.619367,7.5981236,12.509793,1.0984955,6.9209685,5.8219666,9.171487,5.973929,13.823022,12.262097,4.0149007,6.9861975,11.523999,2.7688186,16.396744,20.592167,8.95801,10.03812,10.767496,12.997186,8.115879,16.167578,10.425993,5.4903274,10.01096,2.653903,15.296196
81,16.100182,3.0447593,15.777525,9.336117,7.5737486,8.694966,4.6687446,8.428804,15.463497,17.247105,8.500567,23.484577,5.1260414,8.073396,22.075855,8.338416,10.862122,12.253107,6.6931043,17.43257,20.744967,7.4321156,13.471541,7.7528086,7.3800364,2.9434135,10.415861,17.375116,15.342822,16.25335,4.0514126,17.464958
82,12.503334,10.665237,13.644388,20.127935,8.105602,5.8587766,15.268152,19.264097,1.5649266,24.03257,14.018811,28.538658,13.1901455,16.617897,8.447061,11.376991,19.943605,3.9512248,6.4494104,6.9926767,16.407335,12.382904,14.614314,14.180797,9.772201,6.3951483,14.539763,4.5454626,20.65917,14.437363,0.0,17.99043
83,16.799181,11.734063,11.744001,0.91076064,2.9024258,4.4089313,6.889567,8.374008,6.696435,6.4675307,7.8874836,13.994993,6.806426,10.516182,12.388205,5.884691,7.104042,14.845502,0.5161178,11.985149,13.194626,5.3292427,7.918187,1.7957348,10.388482,3.2951837,12.493448,7.3393035,6.7259126,7.177502,7.8984604,17.414217
84,2.7861724,8.257269,18.815798,13.663003,6.0275583,9.107364,8.495473,11.5923395,5.5587134,12.107597,2.8562205,6.818599,4.0796385,11.323908,6.792451,5.6229935,15.251901,10.103526,0.8866943,4.984314,14.077358,9.381902,5.914098,10.456111,3.0426416,3.8470304,11.183226,13.746088,16.514761,11.76395,13.106591,7.079458
85,11.513182,15.70657,21.393185,11.118492,1.5735527,1.9861149,7.419568,14.632173,4.1385374,11.629438,1.5462474,7.4873013,7.370497,21.439247,8.509853,7.799744,15.016569,7.9593825,3.2090979,6.551218,15.857985,10.541232,5.8776803,13.222834,10.677428,6.216584,9.523808,8.17672,10.218267,18.29672,6.565814,16.227655
86,12.755981,7.44159,6.0724664,4.3859015,8.796188,2.6166067,11.21537,16.42284,0.0,14.366198,11.449352,14.9939575,8.124498,5.0986342,7.988263,8.532033,7.581131,4.9479527,4.714677,5.663833,11.176508,2.7143567,9.484057,8.49961,11.92398,4.433203,9.932153,7.527387,18.968758,11.483017,12.147914,14.452484
87,10.993116,10.049927,5.516425,0.0,1.6636326,1.1481186,8.270934,12.02168,1.1262445,15.822102,20.271776,7.3816295,9.990586,8.367894,5.9162936,7.473816,11.970684,6.6059465,4.344504,9.727577,9.412718,4.750907,9.770855,12.662224,7.0938215,3.4300752,5.437934,1.5174444,16.948395,8.610748,6.4120092,14.05004
88,8.263667,9.083809,11.203224,11.459724,3.2553687,0.0,3.6560578,12.504669,0.0,5.3794847,1.3063506,2.1302762,10.122548,9.550188,6.4618254,5.512863,5.517932,5.943896,3.8767726,8.59155,10.848216,9.371776,9.984657,6.0283365,2.487017,3.5858958,7.960917,4.9980426,10.257433,11.050989,3.3304572,10.318225
89,1.070201,5.2693396,6.912598,6.965594,3.7988222,1.7198341,4.0392714,8.60228,8.095313,5.2007074,5.475523,4.4067674,3.0533519,4.7603884,5.8815413,3.682019,1.1353345,1.8625612,2.0194955,7.1628823,9.387102,4.802457,0.0,0.0,5.4690437,0.8449713,5.3289385,8.384683,9.186003,2.8060827,7.5354404,9.080077
90,0.022360146,7.5312,7.1859107,6.5019774,2.9158025,3.8439913,4.478897,9.581193,9.904745,16.133194,10.468651,11.060816,4.6096764,15.302946,5.248357,12.645584,8.408171,0.74351454,3.7995768,13.100634,0.1053853,7.820633,8.430364,13.23225,5.7301393,1.4447408,11.578918,8.562041,13.730885,4.300765,20.220953,4.848594
91,10.168156,7.606385,5.8024035,1.8482829,1.6220384,1.4694364,2.2344334,7.2031336,10.69574,1.3689061,6.077553,5.5401073,0.79250836,9.537481,2.7130837,4.034474,5.433553,0.0,1.3427685,7.0038295,7.730974,1.8399777,1.5968136,2.934455,4.1637726,0.6525881,2.6253173,6.072009,4.393748,1.8454257,7.3865213,5.829759
92,4.4862175,3.523884,2.0659723,7.0998297,6.2147923,4.8906775,6.49443,11.194182,0.0,9.065264,1.0083417,15.153275,4.6037855,7.0041637,6.254784,3.2028868,2.7169285,2.4744604,3.5286374,1.6509194,15.0434475,5.233043,6.7085886,4.511875,4.357748,2.7341712,0.0,0.47667128,12.823426,4.897075,0.0,7.340588
93,12.961785,10.777034,8.809362,7.380948,6.3194056,6.511298,3.2906961,10.713284,10.334993,10.973665,6.1996984,9.151725,4.079018,15.302833,5.079398,4.916232,9.651934,4.4702907,4.28209,14.02647,6.992951,6.056524,4.8002157,8.729717,8.165414,2.191691,0.021451436,17.467201,9.187481,10.654865,14.272449,13.443711
94,10.530154,0.32674575,18.159925,4.3383293,11.525421,7.47391,4.4005556,8.828835,2.102673,7.7380643,8.977216,9.522248,7.585878,16.408638,11.627809,6.5051875,7.3593683,10.734496,3.63255,18.66092,17.374756,9.071833,16.166481,14.454012,13.18181,3.7980394,6.898972,7.9069037,10.652835,13.314983,5.2383637,14.090678
95,9.949629,12.328697,17.814383,9.986008,4.511895,9.050627,4.9754014,10.648462,4.377307,8.312534,10.90558,2.7849236,5.7291284,6.8916297,2.8015628,4.545842,15.030031,7.2900915,4.478749,8.151778,10.643638,8.422712,5.951168,12.62258,10.031257,6.0402164,8.353108,10.407565,11.477205,12.90494,15.339005,6.4203906
96,6.795193,7.0728693,2.9974356,4.842317,3.9524183,8.551111,1.9580209,3.3867135,15.639257,11.318356,7.921963,2.4291549,5.5489025,14.425728,11.37816,0.6126404,1.8182691,3.6093607,2.2286208,6.2627506,0.0027003288,1.472215,3.8598847,6.721276,10.852112,1.3659586,12.189569,11.313226,15.414553,10.535542,13.609528,12.439042
97,17.546915,3.437903,22.77289,6.258954,15.201159,8.970741,6.614463,10.421194,9.727867,17.146988,8.268368,15.013786,12.623216,14.565375,14.272996,11.668622,13.228595,13.4287405,7.7501006,15.724431,17.342863,11.873064,12.344564,9.033659,17.832344,2.7849252,20.136028,15.667629,20.995531,9.514074,7.053225,16.81867
98,2.461391,7.9869533,18.46012,10.588892,4.912019,6.000394,9.345193,14.5828905,6.5154095,9.587277,4.0725102,8.392018,4.5064964,9.647741,7.3847723,5.4581947,13.827277,7.475295,3.5589497,2.942951,12.069526,6.5990148,4.7676134,10.302772,1.7690011,5.500016,9.925726,15.313036,17.504461,9.331899,12.606833,6.7307177
99,3.3032913,16.253084,9.899544,6.151151,3.290444,5.902629,2.390821,10.419583,0.0,4.0541205,5.7576356,4.82778,1.5692208,6.6205006,8.061391,4.959971,9.489975,11.647623,1.2991277,7.332831,13.380905,2.7464228,2.8338661,5.3936267,6.9383984,1.7251406,6.089822,5.7040076,6.5842886,10.010067,10.115972,12.888184
100,1.6888095,12.540582,12.190884,5.7963223,1.9230881,6.282684,1.219577,8.856378,0.95494366,3.698865,6.2635446,2.4658132,0.39468366,7.1468744,8.522869,4.214447,8.207118,10.414638,1.9271673,7.116295,13.370386,3.0602424,3.4646845,5.5153766,7.473563,1.7666764,7.321053,4.4213986,8.752463,10.814558,10.553444,13.725421
101,16.34946,4.3807635,7.161801,0.8058689,8.317862,6.2738028,3.850934,12.099363,2.3629916,4.116829,7.068855,15.3148155,4.3323374,3.8950155,9.706634,7.9757442,0.0,0.9603712,1.7349149,3.4298563,11.669994,6.2048235,8.802904,8.368978,7.3419175,2.0976543,10.132785,8.2955265,10.758269,6.7472568,9.077907,12.664028
102,11.766692,15.111686,10.022335,1.5100423,0.44744492,4.5713153,2.009429,8.442488,7.9174128,4.782412,3.7997863,8.537703,0.65015125,7.261928,4.504373,6.513152,12.041405,4.353747,1.94369,9.622276,11.374781,3.1753385,4.090404,4.9737163,5.017293,2.988439,3.7001987,9.498918,4.9305987,7.0447593,12.92092,11.969154
103,18.031591,1.3586707,9.396811,13.214207,3.838332,9.423226,7.4517617,17.619974,8.17557,5.3087816,6.7135205,10.376629,7.8860326,6.184601,5.750209,5.8530407,11.921244,7.395037,3.4656532,16.51452,8.38715,7.391445,9.610555,7.0840726,8.433814,6.170421,16.626947,12.884457,5.5839887,9.003886,8.902697,15.550262
104,22.322365,14.66186,13.757814,0.560086,5.3926163,2.264204,5.2937336,5.353401,12.698355,10.390146,7.6474633,12.97613,8.645795,8.360134,10.324541,2.7474163,2.3177838,12.098364,1.2240474,13.700314,12.903898,6.951562,6.1567183,5.747105,16.676342,3.3191981,12.229604,10.845135,3.76423,11.106428,6.1074543,14.690362
105,6.8252997,3.9145105,4.708983,3.9055674,6.34694,3.3313508,2.085923,4.5586796,11.493902,10.822329,13.322701,1.7931517,3.251637,14.539339,6.7550335,1.347284,3.0729728,2.816011,4.1774907,8.099744,2.4150522,2.5274541,3.26958,7.644665,7.058726,2.3918285,7.448683,9.261701,12.001944,6.1340146,14.106578,7.579201
106,0.97948337,9.330238,9.91605,6.5383253,5.1152153,7.1349936,5.192096,7.68137,6.8404436,11.292674,4.896377,9.523625,7.3321953,16.331242,5.736392,8.521937,12.032605,5.4140882,3.8089736,10.700095,0.0,8.315261,7.936562,12.5824995,0.77734065,0.5259972,6.6517267,6.3691473,13.582572,3.0159192,14.576796,5.874457
107,9.783454,13.5102625,19.485928,11.827898,7.6114283,5.0172887,12.799941,17.507925,2.942459,11.138887,13.598901,17.050774,9.260833,21.404362,13.874848,7.0629787,14.77783,13.267804,3.492645,7.78891,17.737988,8.728997,5.3545556,10.471631,13.511199,7.9231043,17.790892,13.744738,5.1361465,16.676632,2.1821897,19.50661
108,20.163511,10.5135,6.9665036,4.0791516,3.8475885,4.763618,5.4280386,14.605571,5.8593493,14.340397,15.6246,7.6030936,1.1120229,17.410736,5.51304,7.479442,8.02362,8.210467,1.2786448,5.2165985,6.1381807,3.4315581,8.829421,9.193634,7.3004103,2.5042784,9.3768,8.905992,16.740189,7.6705537,8.734642,9.621398
109,8.332691,16.045643,12.64432,9.675457,10.083204,6.756351,3.6120648,9.546348,7.378792,3.8648415,3.642553,4.3311167,3.9944203,9.502036,2.8768,3.856641,8.6119795,3.4876308,3.547968,7.825898,7.3554287,5.3004866,3.4684186,9.647679,13.509612,4.481555,12.771268,9.67886,5.9670253,5.5912285,3.7206178,4.0798197
110,12.600513,2.6876512,16.925034,14.944621,6.6355076,4.541209,2.567932,9.997911,7.3195167,10.320533,0.1893287,10.499875,6.1959667,14.083553,14.447113,15.279439,6.032088,3.4143596,6.2695103,18.190392,17.870005,3.0240963,11.345606,9.828387,3.9539125,3.295042,10.484267,12.5525255,12.10416,7.720965,6.186262,8.351026
111,9.850359,11.396053,16.036694,8.075968,1.4541492,3.587459,9.042671,18.222603,3.6640706,9.378776,6.4748297,8.694944,10.56489,21.196083,8.076384,7.7755466,13.756019,0.0,3.4293375,5.8146152,15.998047,11.770454,0.0,10.330146,5.7906756,5.333852,7.1203504,10.107149,8.538401,15.725672,4.0294275,10.593967
112,4.355079,9.50431,11.822256,14.23173,4.1411304,1.779968,9.741146,19.00473,2.7232785,6.424022,7.311837,11.25736,0.87602556,7.625922,7.9491525,4.2758207,8.994994,8.902378,3.8064702,7.3995075,10.462225,4.0928297,4.303008,3.5842457,5.748225,4.550592,7.906301,10.501914,7.195551,12.004841,12.77853,9.299595
113,9.890084,9.64224,9.672005,9.3172245,4.7754154,6.187042,8.499634,19.244734,1.0783434,9.236657,7.1628356,9.696111,4.783125,12.987482,8.799866,7.6438255,5.408261,5.187043,5.3731847,9.64838,13.24581,4.895002,10.193606,3.2462425,3.9983103,4.3264523,16.237185,9.695639,12.434779,16.027653,8.907118,7.985486
114,12.373991,18.749172,15.087606,12.276523,7.4367332,6.642063,5.96113,16.073399,4.2090096,2.9264116,7.9984884,10.156224,6.650998,15.59688,4.6523533,6.250595,18.311544,4.05117,2.9233105,1.8529816,10.5060215,9.6072235,6.353868,8.906509,12.472858,2.5221305,10.957186,9.769,13.301015,12.684766,4.7490788,7.6175523
115,6.9635644,15.432719,7.9375424,4.351744,0.66843826,4.853853,2.046461,8.163939,0.84207964,2.9763126,1.6738364,5.39596,0.598263,5.4758897,7.8113346,4.3821807,9.29291,9.703966,1.1399088,7.7392883,12.312113,2.6132386,3.0975213,5.2736,6.0448613,1.5597038,6.1429915,4.735648,5.279999,6.1390195,10.46114,13.106577
116,7.639129,13.203108,7.178762,6.722468,7.8486414,3.89364,2.9325795,5.4716415,4.4606576,1.3528744,8.7683115,6.891565,4.2042713,6.481467,4.5563884,4.236674,9.177305,6.500349,2.2379546,5.0027275,8.038448,5.9553003,1.9637334,7.035034,8.606991,4.472914,6.003988,4.0287056,2.2162397,4.906788,6.9580555,3.2834501
117,10.224274,5.8280997,13.221159,5.704347,3.0772722,2.558052,3.9465299,8.358915,11.911204,13.093683,5.8270965,6.4096236,2.1175833,10.978086,10.144464,9.128805,5.4766397,13.088828,3.5681856,14.981659,16.169481,7.2270656,4.9706063,8.660965,17.380653,9.591878,10.774432,14.447276,2.6182396,6.4325624,0.0,18.35322
118,14.236084,2.1259363,7.7697234,3.7797031,2.105263,5.709859,10.327909,12.7282715,3.412949,12.063116,12.806157,19.527607,4.365712,7.4993224,12.706368,9.23878,4.6272526,7.1889596,5.074582,12.502884,10.340726,7.5339994,12.318693,12.253231,11.114481,3.7391043,10.35928,4.060528,8.563429,8.044196,10.739419,13.883551
119,11.930651,2.7756026,9.218817,6.928731,8.153233,1.9407336,8.770221,20.485876,0.0,13.114479,9.921313,8.173422,9.129682,10.728097,5.663937,5.5606155,11.36484,5.970657,2.82296,7.5540113,9.8542,6.1802454,13.013683,7.3613763,5.1998305,1.7631328,15.142489,6.784329,4.9900527,7.0207753,10.247748,12.11579
120,3.5851445,13.399635,8.124029,4.2938843,7.122882,6.9515676,7.8931565,16.982868,4.5136,17.007536,12.522872,4.6211505,7.1622715,12.052646,5.039502,1.4621946,8.896745,6.9319158,4.803213,8.166617,9.138662,4.0923624,5.697008,6.0449853,8.225796,3.82151,10.06577,15.878307,20.34957,10.876068,6.2416153,16.524443
121,12.846581,8.965336,15.320204,10.279735,10.830476,0.6182648,10.972202,17.839497,0.5114546,21.28095,13.02175,11.6533165,11.922093,18.64476,9.81967,8.347088,16.475,7.5425224,6.8451414,8.919146,8.65489,10.409153,13.681479,14.325651,12.36835,3.3926375,15.043296,9.348532,14.122297,7.4516826,10.754143,18.48501
122,2.8673515,8.375033,6.9027915,8.205245,3.5342171,5.3160963,0.9997765,6.9662685,6.9110203,5.8590016,2.0366385,4.1631618,1.1365155,8.15341,2.8483605,4.6057916,4.2381163,2.3452392,1.9890318,6.137049,6.6755314,2.2848833,4.213238,9.185064,8.9761915,4.0163984,6.16264,6.7460413,1.8872045,1.1192366,5.1305156,3.889061
123,17.796558,13.678672,10.461025,5.7401943,3.9752953,7.5557976,5.645779,9.7713585,5.8922415,9.872049,10.181634,6.1706862,1.2438768,10.856145,8.227035,4.3050427,13.08404,7.5615506,4.7130475,12.836192,10.780741,7.748235,12.67119,12.333623,6.3761406,2.9496052,17.08615,17.029821,4.8495727,12.4555855,12.100161,14.001945
124,8.219999,13.90761,7.513888,6.2056174,3.572396,7.091995,2.321714,18.517174,3.8427656,10.309525,7.6835165,9.216089,4.37787,9.395983,2.083575,4.4674106,10.833834,3.869885,3.8809028,11.919719,9.519882,5.3327327,7.5887384,3.4792614,5.0500026,4.407419,13.537091,12.049769,10.164354,9.225036,10.978425,9.894438
125,11.90786,5.23623,11.911358,4.2983007,11.420026,10.400006,9.749192,9.681102,9.41312,18.462818,11.218535,29.112997,7.275675,14.886138,14.479711,8.227663,10.908154,11.023458,5.457995,11.615889,16.266758,8.098117,17.027,4.690764,7.9052334,4.1241717,9.537738,3.6346898,16.020456,9.719669,0.0,15.920272
126,4.882808,7.899146,18.196518,11.482563,6.123554,5.3716307,3.4642105,17.690496,10.949819,10.254936,12.126723,5.3797903,6.17671,11.51149,5.704031,10.464373,9.192789,0.047580123,5.394368,9.225647,4.236354,6.1496983,1.8613427,7.52709,8.165134,4.599265,9.957864,8.372567,14.653575,8.244109,18.476507,7.766707
127,18.709848,11.978405,7.778442,6.77144,9.859077,11.654493,7.4856668,6.950571,16.676006,11.503056,13.066481,13.1994,9.644842,8.151377,7.4774995,3.0388052,6.7120924,7.247577,3.9000149,13.152332,1.7151341,13.872214,4.660771,11.2449875,14.847313,1.0599655,16.0729,18.60591,16.150969,15.045113,6.448807,13.810803
128,14.368719,9.830179,14.942839,3.526028,6.714984,13.499793,15.880746,12.75629,3.1658905,14.4135895,9.640683,14.088488,7.3283057,11.895649,10.208386,8.074535,1.4434179,0.27360904,1.9973918,3.6453574,14.6220455,9.920202,9.885237,12.020333,10.77429,7.361284,17.136248,12.997418,14.094527,14.687637,7.7604666,11.062892
129,2.4390159,3.3332858,4.9185185,7.851181,0.7848644,9.646713,3.5558524,4.3326364,3.7742953,9.09271,6.9844503,2.9339437,2.9504392,6.2292967,8.114333,0.407067,4.1730456,3.6712723,2.0416749,6.510724,12.968039,5.762482,5.22111,4.800048,9.1256485,0.22547801,6.941536,11.516927,10.364935,0.86613715,10.889092,9.783817
130,7.917735,9.000101,7.901649,12.19959,0.40088272,0.0,5.087471,14.109072,0.0,4.6494913,0.0,1.3456892,9.574853,10.342724,5.6740856,2.2830734,7.039184,3.7888432,3.349819,3.756199,11.858179,8.191416,8.887447,8.779121,2.7701807,2.8219266,9.330569,5.7195344,6.639366,12.323181,1.988164,8.297759
131,0.8394448,3.044778,4.557642,9.779151,4.825815,9.405414,6.357919,5.3933897,10.314269,16.76436,8.198447,12.596906,0.95801127,13.96636,8.552648,4.4932404,5.4755673,5.430823,5.2265944,16.515198,6.8369064,6.4477315,7.903061,13.627187,10.39901,1.6889158,14.195439,9.748892,14.480812,8.687263,16.304564,9.074611
132,8.282915,10.957794,10.182289,2.737249,5.810316,7.129736,10.730912,13.317079,0.0,7.858417,18.292332,13.261717,3.2047472,18.864153,7.004508,6.404003,7.8847094,3.2714891,3.3941472,6.6889133,18.267235,4.8733325,3.1512628,8.871582,1.7003243,5.722716,19.474684,11.263096,12.153617,9.959195,7.3400373,13.064658
133,10.732509,5.0055547,3.9036903,1.1717521,4.581593,4.378953,2.471685,13.033938,3.4562323,5.6198964,8.118826,3.0954165,4.9677715,9.247693,7.9839168,5.8760457,5.841588,4.564696,2.0078936,5.1212406,7.58877,3.9717083,3.4305725,4.3210764,0.0,1.5135205,7.7867446,6.66612,8.631618,3.5327477,5.198743,5.9542537
134,4.2238655,5.656455,8.951885,10.56312,6.433072,3.2128053,0.12677824,2.520231,6.371901,8.670907,2.4230115,1.0077897,3.3047779,10.584822,3.6257658,4.9412837,3.045527,1.5257399,3.3700213,11.059879,11.938555,9.379578,6.835716,10.481783,4.5425453,1.6286273,7.7109966,3.6115742,2.9338248,10.437219,7.286684,10.871349
135,11.88545,15.186844,15.534428,16.639143,11.220629,11.894186,8.191612,12.169793,10.640977,23.932953,12.788445,28.960247,10.125304,15.811539,16.22416,15.062811,15.714901,10.586216,7.460817,10.724792,9.050907,11.452533,14.28621,12.0226345,13.4031315,4.398172,13.159356,5.219751,17.359245,10.943388,0.0,13.632845
136,9.261736,15.266475,17.445127,17.44758,12.306568,7.518715,4.6651587,8.084665,1.9590974,10.6112385,8.075171,11.311013,9.994514,14.71025,3.9449997,10.886547,15.11059,2.4864054,4.322621,12.711735,13.939049,2.0327396,7.2453685,20.74399,17.209091,5.129172,15.162244,11.017607,7.9493504,7.0020947,4.5553055,8.767485
137,9.013958,13.061141,9.770676,0.0,4.0434017,5.6144934,4.2588363,15.177545,5.1005707,14.054373,12.221105,5.6435704,3.3009677,12.75003,3.6597152,5.4814343,5.114564,8.141755,3.608494,9.012817,10.1656475,1.1070299,5.85709,2.4414177,7.23009,2.4952295,7.906766,9.338939,15.223915,5.802107,6.890237,9.995408
138,11.32888,0.0,7.561132,12.32808,4.787614,4.1733136,3.9388165,12.567935,7.236533,2.6774068,7.499671,6.2734094,7.266723,5.8746877,3.2429693,8.281062,8.311757,3.805161,2.049857,16.92748,7.8616915,5.4372663,7.713747,6.8777747,4.174777,5.5524836,8.319648,9.302742,6.5935683,4.192564,7.6231956,10.103221
139,11.291287,9.609949,16.127668,4.9940286,7.1918125,5.897222,3.3962626,19.127514,8.843294,12.818352,10.23285,8.988233,3.5799334,12.41598,5.9579043,7.3643804,11.748519,4.623133,5.064023,14.29803,12.531843,5.967369,8.515528,0.0,8.530328,6.253428,13.187925,10.8921795,16.99542,14.872578,15.06831,10.962027
140,6.106091,10.962007,13.074024,18.67322,9.737561,6.57533,7.5515747,8.105535,0.0,3.4456801,9.148159,13.793146,6.9034476,13.530295,4.194164,7.930623,16.297367,5.5284405,3.8948634,10.753303,14.679693,1.0870793,11.651076,16.954662,13.522837,3.8223765,13.386481,8.323198,7.1489267,5.2765384,2.1765027,8.690497
141,10.735891,10.818809,12.882465,6.0918813,5.0742364,4.8817453,7.404772,19.669476,3.8356926,15.120228,11.173472,5.2767015,3.6187043,14.621231,7.6852546,7.220261,7.7751474,3.8650002,5.497291,3.5596533,11.110071,8.074527,6.299231,7.541561,7.5286345,4.2944202,17.012398,11.162302,8.785673,8.45055,8.185486,14.347304
142,16.175291,0.0,12.734785,15.170718,7.636016,3.788766,4.8532705,14.261713,8.707661,8.948113,8.598441,7.194143,5.318203,10.257271,9.125439,10.768704,9.485085,0.16090393,3.7457287,18.152,12.502796,1.0110706,12.102422,8.499029,8.270245,2.884122,15.216326,12.971752,8.989044,6.9506526,8.609585,12.318898
143,1.6060576,15.304044,6.3493905,7.483337,4.8262005,3.9736757,4.6838703,10.942827,0.0,5.047688,6.4883366,3.7313356,2.2702832,7.5752416,5.650346,5.363131,4.997609,11.760777,1.7872454,4.4149647,11.01517,2.397256,0.7489948,5.4712114,6.153649,0.95567644,4.494988,5.548922,3.470292,8.997788,8.404624,8.937041
144,14.172617,0.12294078,17.785902,8.898569,7.280755,9.134811,7.584915,13.614692,2.8951793,7.63637,6.7058945,10.220384,9.674103,19.153595,10.887025,3.101479,13.428779,10.480281,5.130033,9.507471,18.396618,9.752483,8.273969,7.7289057,10.713485,7.9208126,15.130827,9.162243,9.606703,13.968006,9.640307,16.06882
